subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,702,hand_clapping,upperArmR,25.500655830855777,0.2526547887457851,0.3198576468413399,-2.9225996998420096,65.89108985970879,False
1,720,jumping_jack,chest,-5.099779462627968,0.9999416970571696,0.9999811204125151,-3.23766091322979,48.44049910910912,False
1,720,jumping_jack,hip,-12.734136297307453,0.9995781139731802,0.9999886773994972,-3.23766091322979,23.973714574475483,False
1,720,jumping_jack,thighL,1.2060083069817613,0.3276127409007787,0.42611208891564034,-3.23766091322979,111.79279693507998,False
1,720,jumping_jack,shinL,1.2060083069817613,0.3276127409007787,0.42611208891564034,-3.23766091322979,84.07224979891542,False
1,720,jumping_jack,upperArmR,21.6465983180108,0.4173754916698805,0.40106727314446816,-3.23766091322979,185.26308806441563,False
1,720,jumping_jack,thighR,-5.37556816958639,0.3317784049890493,0.40689861491027507,-3.23766091322979,98.65991520807897,False
1,720,jumping_jack,shinR,-5.37556816958639,0.3317784049890493,0.40689861491027507,-3.23766091322979,122.98843887162226,False
1,721,jumping_jack,chest,-5.322977406236948,0.9998781309013827,0.9999959021231623,-3.1498561336244797,55.06880595094123,False
1,721,jumping_jack,hip,-12.853375459783047,0.9992032763408074,0.9999944650144829,-3.1498561336244797,29.496236859619543,False
1,721,jumping_jack,thighL,2.873792597284589,0.44961465821630187,0.5147426445519799,-3.1498561336244797,98.48193547302576,False
1,721,jumping_jack,shinL,2.873792597284589,0.44961465821630187,0.5147426445519799,-3.1498561336244797,82.75543195845896,False
1,721,jumping_jack,upperArmR,22.91607541011291,0.41964900000445504,0.3925769081068336,-3.1498561336244797,361.5699592401125,False
1,721,jumping_jack,thighR,-6.170523855439778,0.4589311991386758,0.48816341288925447,-3.1498561336244797,112.61467245581132,False
1,721,jumping_jack,shinR,-6.170523855439778,0.4589311991386758,0.48816341288925447,-3.1498561336244797,127.50726740419707,False
1,722,jumping_jack,chest,-7.306527213318516,0.9999083224973734,0.9999997121476522,-3.120005932392071,37.980020931413755,False
1,722,jumping_jack,hip,-13.44011070202346,0.9986773558947547,0.9998952331019382,-3.120005932392071,25.026158757128503,False
1,722,jumping_jack,thighL,3.0451928142867137,0.5344195061046526,0.5892007756568252,-3.120005932392071,105.08159070419715,False
1,722,jumping_jack,shinL,3.0451928142867137,0.5344195061046526,0.5892007756568252,-3.120005932392071,89.07163339235454,False
1,722,jumping_jack,upperArmR,22.52587234018817,0.37220238111664516,0.37693503716825627,-3.120005932392071,131.96596954500873,False
1,722,jumping_jack,thighR,-5.4397763564792125,0.5423010895221752,0.584595804902112,-3.120005932392071,111.64176406079602,False
1,722,jumping_jack,shinR,-5.4397763564792125,0.5423010895221752,0.584595804902112,-3.120005932392071,105.2694888724672,False
1,723,jumping_jack,chest,-7.145284551264212,0.9999847576259644,0.9999966706316951,-3.183712646760522,45.9046484689666,False
1,723,jumping_jack,hip,-12.424345205998975,0.9991094221634261,0.9998074593973727,-3.183712646760522,44.209108326820584,False
1,723,jumping_jack,thighL,0.8482842511793509,0.597355418460616,0.6537908124305264,-3.183712646760522,130.41261501709525,False
1,723,jumping_jack,shinL,0.8482842511793509,0.597355418460616,0.6537908124305264,-3.183712646760522,71.28877928172521,False
1,723,jumping_jack,upperArmR,21.60454629122112,0.36193858481383073,0.34595090815720225,-3.183712646760522,992.9627094924718,False
1,723,jumping_jack,thighR,-3.9677315363434165,0.639918443274653,0.6691666248832018,-3.183712646760522,131.1613336826959,False
1,723,jumping_jack,shinR,-3.9677315363434165,0.639918443274653,0.6691666248832018,-3.183712646760522,125.47405847577227,False
1,724,jumping_jack,chest,-7.481535562287673,0.9999937634934194,0.9999995226962025,-3.5611043508048885,46.49697984122239,False
1,724,jumping_jack,hip,-12.661331468548397,0.9985969323024103,0.9997206087168923,-3.5611043508048885,45.98603341127981,False
1,724,jumping_jack,thighL,2.2560501672146,0.6384547817123812,0.7162982786046607,-3.5611043508048885,123.34290147905438,False
1,724,jumping_jack,shinL,2.2560501672146,0.6384547817123812,0.7162982786046607,-3.5611043508048885,46.54402714062526,False
1,724,jumping_jack,upperArmR,25.13915559345062,0.24262053313181506,0.3077063943469053,-3.5611043508048885,352.283203301016,False
1,724,jumping_jack,thighR,-2.466108904751657,0.7128767824824421,0.7329282330211775,-3.5611043508048885,143.84084372882327,False
1,724,jumping_jack,shinR,-2.466108904751657,0.7128767824824421,0.7329282330211775,-3.5611043508048885,142.2338274478863,False
1,725,jumping_jack,chest,-4.599410726122645,0.9998966641695307,0.9999996786259684,-3.827027233115518,10.650619913598423,True
1,725,jumping_jack,hip,-8.333898710472518,0.9992817974705155,0.999755851635399,-3.827027233115518,9.040517219359073,True
1,725,jumping_jack,thighL,3.200852307515506,0.7037109385427479,0.7723247538437116,-3.827027233115518,62.38501381464184,False
1,725,jumping_jack,shinL,3.200852307515506,0.7037109385427479,0.7723247538437116,-3.827027233115518,68.75117864245833,False
1,725,jumping_jack,thighR,-2.0725750270001635,0.7444478929140674,0.796345016911498,-3.827027233115518,63.03617286386631,False
1,725,jumping_jack,shinR,-2.0725750270001635,0.7444478929140674,0.796345016911498,-3.827027233115518,89.07731253970873,False
1,726,jumping_jack,chest,-8.975613278343504,0.9999595158846898,0.9999988112618992,-3.645823944623235,5.897840194916669,True
1,726,jumping_jack,hip,-10.972531741006101,0.9993668647125374,0.9998307102414352,-3.645823944623235,16.11477364772812,False
1,726,jumping_jack,thighL,2.684543782364352,0.7116750518768826,0.815678787033755,-3.645823944623235,19.340751336936652,False
1,726,jumping_jack,shinL,2.684543782364352,0.7116750518768826,0.815678787033755,-3.645823944623235,62.53501644838426,False
1,726,jumping_jack,thighR,-1.9548514186302066,0.7670925630201665,0.8435379443611515,-3.645823944623235,22.682098057062298,False
1,726,jumping_jack,shinR,-1.9548514186302066,0.7670925630201665,0.8435379443611515,-3.645823944623235,57.031109556128456,False
1,727,jumping_jack,chest,-8.82873934722076,0.9999214247079357,0.9999997022431141,-3.296051836756201,43.10797157351763,False
1,727,jumping_jack,hip,-10.109089153033322,0.999305205065106,0.99977703387506,-3.296051836756201,8.711856011049463,True
1,727,jumping_jack,thighL,1.4158573405906831,0.6943489303452476,0.8367147056207229,-3.296051836756201,61.16020115464885,False
1,727,jumping_jack,shinL,1.4158573405906831,0.6943489303452476,0.8367147056207229,-3.296051836756201,34.21142317738264,False
1,727,jumping_jack,thighR,-3.5204457994292015,0.7612942548998303,0.8627178971305015,-3.296051836756201,64.85340540690001,False
1,727,jumping_jack,shinR,-3.5204457994292015,0.7612942548998303,0.8627178971305015,-3.296051836756201,34.07616629180512,False
1,728,jumping_jack,chest,-5.736274623100787,0.9999689131269625,0.9999944738272553,-3.219720186387156,66.83532244945417,False
1,728,jumping_jack,hip,-9.209324901013698,0.9996586477421802,0.9998666591045472,-3.219720186387156,48.72742836294132,False
1,728,jumping_jack,thighL,1.2852729476266784,0.6255393101561768,0.8199503881722818,-3.219720186387156,162.50859095658117,False
1,728,jumping_jack,shinL,1.2852729476266784,0.6255393101561768,0.8199503881722818,-3.219720186387156,98.30380406016216,False
1,728,jumping_jack,thighR,-3.574158385983094,0.7079839928137802,0.8484982725940686,-3.219720186387156,168.87895770391526,False
1,728,jumping_jack,shinR,-3.574158385983094,0.7079839928137802,0.8484982725940686,-3.219720186387156,157.1334728230433,False
1,729,jumping_jack,chest,-4.387962284132907,0.9999856297198105,0.9999689296300581,-2.995675155457141,66.38958384547149,False
1,729,jumping_jack,hip,-11.129702047888097,0.9998166195979681,0.9999928922476639,-2.995675155457141,70.57063381791568,False
1,729,jumping_jack,thighL,-0.28072625712136173,0.5175340340038458,0.7460465738559198,-2.995675155457141,237.93314854652144,False
1,729,jumping_jack,shinL,-0.28072625712136173,0.5175340340038458,0.7460465738559198,-2.995675155457141,103.54164884522284,False
1,729,jumping_jack,thighR,-4.897819634749204,0.5936483617358316,0.7845095182024048,-2.995675155457141,268.9532401813558,False
1,729,jumping_jack,shinR,-4.897819634749204,0.5936483617358316,0.7845095182024048,-2.995675155457141,219.71548914633846,False
1,730,jumping_jack,chest,0.9132148346325905,0.9999261466235962,0.9999207713950117,-2.826621886890709,66.69968031953468,False
1,730,jumping_jack,hip,-5.017318184732059,0.9999803903862512,0.9999995825088906,-2.826621886890709,39.03730382971005,False
1,730,jumping_jack,thighL,2.1174861382844146,0.44553135399608224,0.6233322129862214,-2.826621886890709,125.04364600531228,False
1,730,jumping_jack,shinL,2.1174861382844146,0.44553135399608224,0.6233322129862214,-2.826621886890709,105.65061857265688,False
1,730,jumping_jack,thighR,-8.02708726517103,0.45338123549085657,0.6617880941952359,-2.826621886890709,180.10206431643851,False
1,730,jumping_jack,shinR,-8.02708726517103,0.45338123549085657,0.6617880941952359,-2.826621886890709,188.5660273951184,False
1,731,jumping_jack,chest,-0.5516404511189733,0.9993916332544679,0.9998149348932834,-3.2269856331042783,51.430697339952125,False
1,731,jumping_jack,hip,-6.279653408009766,0.9996855754100511,0.9999512134267475,-3.2269856331042783,28.860577154869915,False
1,731,jumping_jack,thighL,-1.9267458247379163,0.33752223250647345,0.528786176297837,-3.2269856331042783,58.57397013756283,False
1,731,jumping_jack,shinL,-1.9267458247379163,0.33752223250647345,0.528786176297837,-3.2269856331042783,142.00905898943284,False
1,731,jumping_jack,thighR,-9.88026695204709,0.40629157444893,0.5549363759774075,-3.2269856331042783,122.2530210450857,False
1,731,jumping_jack,shinR,-9.88026695204709,0.40629157444893,0.5549363759774075,-3.2269856331042783,222.80014463135552,False
1,732,jumping_jack,chest,-3.888913221201613,0.99969806644337,0.9996523748187677,-3.8922133311444735,30.856510790894088,False
1,732,jumping_jack,hip,-6.463980781047202,0.9998766444747011,0.999857907112348,-3.8922133311444735,30.82073957207998,False
1,732,jumping_jack,thighL,4.3806187354546795,0.2854182104072784,0.47834913612520363,-3.8922133311444735,21.64689318994402,False
1,732,jumping_jack,shinL,4.3806187354546795,0.2854182104072784,0.47834913612520363,-3.8922133311444735,102.07959339417468,False
1,732,jumping_jack,thighR,2.501320258390578,0.3762361556920291,0.504368071312919,-3.8922133311444735,90.58086171284732,False
1,732,jumping_jack,shinR,2.501320258390578,0.3762361556920291,0.504368071312919,-3.8922133311444735,120.82991598942732,False
1,733,jumping_jack,chest,-6.397645440229082,0.9999625286004237,0.9995012785984008,-4.786486286955246,22.66674932822894,False
1,733,jumping_jack,hip,-7.499907444260443,0.9998301729834352,0.9997895657482322,-4.786486286955246,28.54114181759206,False
1,733,jumping_jack,thighL,5.115236474206535,0.24265445298886842,0.4583409334119327,-4.786486286955246,62.704922531890304,False
1,733,jumping_jack,shinL,5.115236474206535,0.24265445298886842,0.4583409334119327,-4.786486286955246,73.3405815126668,False
1,733,jumping_jack,thighR,2.0164868881545517,0.3663624985644201,0.4837209331351571,-4.786486286955246,62.40707703030197,False
1,733,jumping_jack,shinR,2.0164868881545517,0.3663624985644201,0.4837209331351571,-4.786486286955246,96.28100499763079,False
1,734,jumping_jack,chest,-13.129463888055636,0.999749597254802,0.9993337614903942,-5.695080096272317,16.51983833436137,False
1,734,jumping_jack,hip,-13.869014765635486,0.9999797489780708,0.9996933749337011,-5.695080096272317,28.5672443006589,False
1,734,jumping_jack,thighL,15.894718631492626,0.16851425498772604,0.4374609536245513,-5.695080096272317,60.770194131406306,False
1,734,jumping_jack,shinL,15.894718631492626,0.16851425498772604,0.4374609536245513,-5.695080096272317,124.45011705631211,False
1,734,jumping_jack,thighR,-9.230187760417026,0.2863220248175572,0.48199706473813286,-5.695080096272317,71.5473076188366,False
1,734,jumping_jack,shinR,-9.230187760417026,0.2863220248175572,0.48199706473813286,-5.695080096272317,183.71918198445388,False
1,735,jumping_jack,chest,-16.268214925465124,0.9991162183085803,0.9991067324602291,-6.546199341279842,27.256134639984392,False
1,735,jumping_jack,hip,-15.412349010236204,0.999983590677593,0.9995094181516213,-6.546199341279842,25.44423035196714,False
1,735,jumping_jack,thighL,7.30396886190436,0.1122383001361116,0.37851079319693787,-6.546199341279842,28.48789976312822,False
1,735,jumping_jack,shinL,7.30396886190436,0.1122383001361116,0.37851079319693787,-6.546199341279842,120.22185788198095,False
1,735,jumping_jack,thighR,-6.329120352475934,0.18229060827620144,0.42809212660906515,-6.546199341279842,87.31321091143403,False
1,735,jumping_jack,shinR,-6.329120352475934,0.18229060827620144,0.42809212660906515,-6.546199341279842,183.06659592705986,False
1,736,jumping_jack,chest,-21.09328706810703,0.9971009229505008,0.9987465781964161,-7.019387472867546,40.782631812947756,False
1,736,jumping_jack,hip,-19.700798393649514,0.99904005529589,0.9990656067615622,-7.019387472867546,22.766063832858606,False
1,736,jumping_jack,thighL,51.55321472096827,0.037377555389796494,0.33197670852612243,-7.019387472867546,40.949236138341064,False
1,736,jumping_jack,shinL,51.55321472096827,0.037377555389796494,0.33197670852612243,-7.019387472867546,89.91045965007768,False
1,736,jumping_jack,thighR,-1.0127053538785613,0.25616644090229024,0.36479327043266735,-7.019387472867546,88.01158631467734,False
1,736,jumping_jack,shinR,-1.0127053538785613,0.25616644090229024,0.36479327043266735,-7.019387472867546,146.39714289447147,False
1,737,jumping_jack,chest,-18.295770171099186,0.9974646226707288,0.998336389386251,-7.257441923853605,11.910135249954969,True
1,737,jumping_jack,hip,-13.795830279599565,0.998824238513353,0.9986742271568678,-7.257441923853605,11.669869448588615,True
1,737,jumping_jack,thighL,12.695502419327408,0.16420630311648277,0.33129954754703456,-7.257441923853605,61.6936749105486,False
1,737,jumping_jack,shinL,12.695502419327408,0.16420630311648277,0.33129954754703456,-7.257441923853605,159.15768893910683,False
1,737,jumping_jack,thighR,-4.7284222584799185,0.2504153706214191,0.35344383963134807,-7.257441923853605,51.77639536661162,False
1,737,jumping_jack,shinR,-4.7284222584799185,0.2504153706214191,0.35344383963134807,-7.257441923853605,238.2913083619945,False
1,738,jumping_jack,chest,-15.998409098505128,0.9978895518532948,0.9982032622446896,-7.370084527385643,27.691010287212162,False
1,738,jumping_jack,hip,-16.705786684176964,0.9988552908683175,0.998893751977904,-7.370084527385643,19.53878292143654,False
1,738,jumping_jack,thighL,17.493401260063592,0.2605265835581696,0.38500390252087213,-7.370084527385643,98.37616950367993,False
1,738,jumping_jack,shinL,17.493401260063592,0.2605265835581696,0.38500390252087213,-7.370084527385643,266.9675797734021,False
1,738,jumping_jack,thighR,-13.907744402024184,0.3879180699456402,0.39930007096032455,-7.370084527385643,78.99353837384452,False
1,738,jumping_jack,shinR,-13.907744402024184,0.3879180699456402,0.39930007096032455,-7.370084527385643,342.441795306099,False
1,739,jumping_jack,chest,-17.471681517693938,0.9976560297256716,0.9983948924848546,-7.061320266969109,39.40338333430098,False
1,739,jumping_jack,hip,-17.66384418198786,0.9999435988539708,0.9992860298595722,-7.061320266969109,33.472693115399224,False
1,739,jumping_jack,thighL,-0.5223568523665395,0.30377714658091975,0.5168011336351604,-7.061320266969109,81.02197192585339,False
1,739,jumping_jack,shinL,-0.5223568523665395,0.30377714658091975,0.5168011336351604,-7.061320266969109,187.90597620786,False
1,739,jumping_jack,thighR,-6.469026682760483,0.5181943918344043,0.5559165249931235,-7.061320266969109,68.63196474395072,False
1,739,jumping_jack,shinR,-6.469026682760483,0.5181943918344043,0.5559165249931235,-7.061320266969109,239.30291243312433,False
1,740,jumping_jack,chest,-18.11657128208039,0.9977329166397492,0.9987898323152202,-6.1559411843149325,39.93605991988863,False
1,740,jumping_jack,hip,-15.33280113962085,0.9998292377230588,0.9994737781404288,-6.1559411843149325,31.902602932656393,False
1,740,jumping_jack,thighL,-0.9306191062470377,0.4534001881195934,0.6326607154044437,-6.1559411843149325,117.27131830121337,False
